Emoji,Frequency
🥁,292
🔥,96
✨,40
🎹,21
👏,20
❤️,16
😊,12
🎶,11
😆,10
💜,9
🙌,8
⁉️,7
🥰,7
😍,6
💓,6
💕,5
🎵,5
💖,5
❣️,4
👀,4
💃,3
👋,3
💛,3
🥲,3
⤴️,2
:elbowcough:,2
:yougotthis:,2
🎤,2
❓,2
😀,2
🤩,2
:virtualhug:,2
🥹,2
:buffering:,2
🎀,1
😄,1
🐿️,1
☺️,1
:yt:,1
🌰,1
😮,1
🌲,1
😉,1
😳,1
🎉,1
🌟,1
♥️,1
🎼,1
🙋‍♀️,1
💫,1
☝️,1
💦,1
‼️,1
❤️‍🔥,1
🎞️,1
🪻,1
💯,1
🤗,1
🪘,1
😂,1
🪄,1
🌆,1
